player_name,pos,age,team,probability,probability_calibrated_raw,raw_score,tier,base_rate_multiple,base_rate,probability_saturated,expected_rank_delta,consensus_ecr_pos_rank,adp,sleeper_adp_pos_rank,adp_gap,implied_pts,edge,availability,shap_top3,rationale,floor_ppg,expected_ppg,ceiling_ppg,predicted_finish_rank,p_startable,p_elite,p_useful,value_gap,breakout_eligible,primary_engine,projection_sentence,already_priced_as_starter,seg_elite,seg_starter,seg_useful,seg_bust,broke_out_last_season,section,draft_round,draft_pick,probability_heuristic,note
Cam Ward,QB,24.27104722792608,TEN,0.11967942833943726,0.10869552442764624,0.7311056509510264,Worth a flier,2.628431218624622,0.04553264604810997,0.0,5.8262448402081475,24.0,,,,,0.3852332186158608,,"Thin deep preseason ranking:+, Stayed put:+, Elite draft position:+",Year-2 QB: boosted by thin deep preseason ranking; boosted by stayed put; boosted by elite draft position.,11.339217347673811,15.942707750595975,18.674773552587954,18.548339239675656,0.16183924020177382,0.013138098639635236,0.3908514185341155,5.451660760324344,True,classifier,"Projects 15.9 pts/gm (range 11.3-18.7) -> ~QB19 finish; priced QB24 -> +5 spots of value; 16% to be a weekly starter, 1% top-5",False,0.013138098639635236,0.14870114156213857,0.22901217833234166,0.6091485814658846,False,veteran,,,,
Daniel Jones,QB,29.26488706365503,IND,0.11778707431403358,0.10697684632191,0.7233080979695554,Worth a flier,2.5868708396516054,0.04553264604810997,0.0,3.4600846522495803,25.0,,,,,0.3837616590462319,,"Thin deep preseason ranking:+, Stayed put:+, Elite draft position:+",Year-8 QB: boosted by thin deep preseason ranking; boosted by stayed put; boosted by elite draft position.,13.249971468837382,16.202799186975156,19.88504333352906,16.878953928694287,0.17905140860235788,0.0443085360987969,0.44038269292395915,8.121046071305713,True,classifier,"Projects 16.2 pts/gm (range 13.2-19.9) -> ~QB17 finish; priced QB25 -> +8 spots of value; 18% to be a weekly starter, 4% top-5",False,0.0443085360987969,0.13474287250356098,0.26133128432160124,0.5596173070760408,False,veteran,,,,
C.J. Stroud,QB,24.91170431211499,HOU,0.11622433095108464,0.10555752796671374,0.7167851576442379,Worth a flier,2.552549457114387,0.04553264604810997,0.0,4.539702740595914,22.0,,,,,0.36442071744736115,,"Thin deep preseason ranking:+, Stayed put:+, Elite ppr ppg:+",Year-4 QB: boosted by thin deep preseason ranking; boosted by stayed put; boosted by elite ppr ppg.,12.110607714617794,15.956849279709212,19.249867237007358,18.450657345575188,0.1624747608918363,0.013138098639635236,0.3303478160079367,3.5493426544248123,True,classifier,"Projects 16.0 pts/gm (range 12.1-19.2) -> ~QB18 finish; priced QB22 -> +4 spots of value; 16% to be a weekly starter, 1% top-5",False,0.013138098639635236,0.14933666225220105,0.16787305511610043,0.6696521839920633,False,veteran,,,,
Tyler Shough,QB,26.926762491444215,NO,0.1097238877930321,0.0996536805981197,0.6887919215255028,Worth a flier,2.4097850073790443,0.04553264604810997,0.0,2.4554077318140974,20.0,,,,,0.33405683834013344,,"Thin deep preseason ranking:+, Stayed put:+, Elite rush yard share:+",Year-2 QB: boosted by thin deep preseason ranking; boosted by stayed put; boosted by elite rush yard share.,11.915776086656644,14.789016369466736,19.045871864018252,22.177805916025306,0.15636842039440366,0.013138098639635236,0.30047169838866544,-2.1778059160253065,True,classifier,"Projects 14.8 pts/gm (range 11.9-19.0) -> ~QB22 finish; priced QB20 -> -2 spots below market; 16% to be a weekly starter, 1% top-5",False,0.013138098639635236,0.1432303217547684,0.14410327799426179,0.6995283016113345,False,veteran,,,,
Baker Mayfield,QB,31.383983572895275,TB,0.10923902433158596,0.0992133167950088,0.6866454336522517,Worth a flier,2.3991363079616232,0.04553264604810997,0.0,1.3025363504520189,18.0,,,,,0.32164764128803286,,"Thin deep preseason ranking:+, Stayed put:+, Elite rush yard share:+",Year-9 QB: boosted by thin deep preseason ranking; boosted by stayed put; boosted by elite rush yard share.,13.654337362286437,17.851274061682894,20.07501429496048,11.03584429547239,0.2781283356547199,0.05660926601162249,0.4528472344387227,6.9641557045276095,True,classifier,"Projects 17.9 pts/gm (range 13.7-20.1) -> ~QB11 finish; priced QB18 -> +7 spots of value; 28% to be a weekly starter, 6% top-5",False,0.05660926601162249,0.2215190696430974,0.17471889878400282,0.5471527655612773,False,veteran,,,,
Bryce Young,QB,25.103353867214235,CAR,0.10885414838597615,0.09886376388246486,0.6849355459774159,Worth a flier,2.390683560778797,0.04553264604810997,0.0,3.681505081547833,26.0,,,,,0.3587655152680058,,"Thin deep preseason ranking:+, Stayed put:+, Elite draft position:+",Year-4 QB: boosted by thin deep preseason ranking; boosted by stayed put; boosted by elite draft position.,10.5130538481133,15.085662875668199,19.33304648576963,20.881586589801927,0.12395301218224825,0.02052658123913194,0.2915454904654213,5.118413410198073,True,classifier,"Projects 15.1 pts/gm (range 10.5-19.3) -> ~QB21 finish; priced QB26 -> +5 spots of value; 12% to be a weekly starter, 2% top-5",False,0.02052658123913194,0.10342643094311631,0.16759247828317303,0.7084545095345787,False,veteran,,,,
Jared Goff,QB,31.88227241615332,DET,0.10763526556767211,0.09775674733843824,0.6794846613023265,Worth a flier,2.363914134354157,0.04553264604810997,0.0,0.06859048614296932,16.0,,,,,0.3049536706973632,,"Thin deep preseason ranking:+, Stayed put:+, Elite ppr ppg:+",Year-11 QB: boosted by thin deep preseason ranking; boosted by stayed put; boosted by elite ppr ppg.,13.51849259198693,17.43910482198513,18.928535176419032,12.373153994255118,0.23752682549857976,0.013138098639635236,0.44820672756207075,3.6268460057448824,True,classifier,"Projects 17.4 pts/gm (range 13.5-18.9) -> ~QB12 finish; priced QB16 -> +4 spots of value; 24% to be a weekly starter, 1% top-5",False,0.013138098639635236,0.2243887268589445,0.210679902063491,0.5517932724379293,True,veteran,,,,
Sam Darnold,QB,29.24024640657084,SEA,0.10603377195162433,0.09630223513964895,0.672238431635274,Worth a flier,2.3287417085224664,0.04553264604810997,0.0,3.2057081675343237,23.0,,,,,0.3369810350971003,,"Thin deep preseason ranking:+, Stayed put:+, Elite draft position:+",Year-9 QB: boosted by thin deep preseason ranking; boosted by stayed put; boosted by elite draft position.,11.96950782095697,15.598615261965875,18.63859945771844,19.85348069152111,0.1051321955965168,0.013138098639635236,0.3213996810425539,3.14651930847889,True,classifier,"Projects 15.6 pts/gm (range 12.0-18.6) -> ~QB20 finish; priced QB23 -> +3 spots of value; 11% to be a weekly starter, 1% top-5",False,0.013138098639635236,0.09199409695688157,0.21626748544603708,0.6786003189574461,False,veteran,,,,
Aaron Rodgers,QB,42.74880219028063,PIT,0.09905465495721201,0.08996364552341188,0.6394694714961305,Worth a flier,2.175464497550845,0.04553264604810997,0.0,4.275082561275699,28.0,,,,,0.333546326578169,,"Thin deep preseason ranking:+, Stayed put:+, Elite ppr ppg:+",Year-11 QB: boosted by thin deep preseason ranking; boosted by stayed put; boosted by elite ppr ppg.,10.716601350405773,15.16242282616668,19.277393744316676,20.73609181801232,0.1297639345369187,0.013138098639635236,0.30512483508749466,7.263908181987681,True,classifier,"Projects 15.2 pts/gm (range 10.7-19.3) -> ~QB21 finish; priced QB28 -> +7 spots of value; 13% to be a weekly starter, 1% top-5",False,0.013138098639635236,0.11662583589728347,0.17536090055057596,0.6948751649125053,False,veteran,,,,
Jordan Love,QB,27.83025325119781,GB,0.08947875781908392,0.08126660229939238,0.5909407375244626,Long shot,1.9651561151210126,0.04553264604810997,0.0,-0.2509448161084717,19.0,,,,,0.2680544025961512,,"Thin deep preseason ranking:+, Stayed put:+, Rising rush yard share trend:-",Year-7 QB: boosted by thin deep preseason ranking; boosted by stayed put; held back by rising rush yard share trend.,12.74236788075571,14.615635993083401,18.412969232860018,23.00421214941643,0.09453524283821717,0.013138098639635236,0.29925420310040274,-4.0042121494164284,True,classifier,"Projects 14.6 pts/gm (range 12.7-18.4) -> ~QB23 finish; priced QB19 -> -4 spots below market; 9% to be a weekly starter, 1% top-5",False,0.013138098639635236,0.08139714419858193,0.20471896026218556,0.7007457968995973,False,veteran,,,,
