player_name,pos,age,team,probability,probability_calibrated_raw,raw_score,tier,base_rate_multiple,base_rate,probability_saturated,expected_rank_delta,consensus_ecr_pos_rank,adp,sleeper_adp_pos_rank,adp_gap,implied_pts,edge,availability,shap_top3,rationale,floor_ppg,expected_ppg,ceiling_ppg,predicted_finish_rank,cohort_rank,p_startable,p_elite,p_useful,value_gap,value_gap_typical,breakout_eligible,primary_engine,projection_sentence,already_priced_as_starter,seg_elite,seg_starter,seg_useful,seg_bust,broke_out_last_season,low_octane_offense,low_octane_source,section,draft_round,draft_pick,probability_heuristic,note
Cam Ward,QB,24.27104722792608,TEN,0.10633771288459559,0.09446153543916874,0.7236943723869266,Worth a flier,2.335416939578665,0.04553264604810997,0.0,5.466605862842985,24.0,,,,,0.3422878932760005,,"Thin deep preseason ranking:+, Stayed put:+, Elite draft position:+",Year-2 QB: boosted by thin deep preseason ranking; boosted by stayed put; boosted by elite draft position.,11.859454906896506,16.222242388761895,19.286751647539255,16.7573487598459,19.0,0.1863630997805436,0.012346426349744694,0.40467723354488083,5.0,7.2426512401541,True,classifier,"Projects QB19 of 2026 (16.2 pts/gm, range 11.9-19.3); priced QB24 -> +5 spots of value; 19% to be a weekly starter, 1% top-5",False,0.012346426349744694,0.1740166734307989,0.21831413376433723,0.5953227664551192,False,1.0,est.,veteran,,,,
C.J. Stroud,QB,24.91170431211499,HOU,0.10505669765339319,0.09332358858684492,0.7166988196505938,Worth a flier,2.307282944689616,0.04553264604810997,0.0,3.6183448508542,22.0,,,,,0.3294046678368318,,"Thin deep preseason ranking:+, Stayed put:+, Elite expected per-game scoring:+",Year-4 QB: boosted by thin deep preseason ranking; boosted by stayed put; boosted by elite expected per-game scoring.,11.265684794157934,15.527691678874508,19.243637051212765,20.043742382903858,24.0,0.18291367462923505,0.012346426349744694,0.34647138741097727,-2.0,1.956257617096142,True,classifier,"Projects QB24 of 2026 (15.5 pts/gm, range 11.3-19.2); priced QB22 -> -2 spots below market; 18% to be a weekly starter, 1% top-5",False,0.012346426349744694,0.17056724827949035,0.16355771278174222,0.6535286125890227,False,0.0,est.,veteran,,,,
Daniel Jones,QB,29.26488706365503,IND,0.10400465339604763,0.09238904040818818,0.7108962064836298,Worth a flier,2.2841776708113097,0.04553264604810997,0.0,3.7422748211430736,25.0,,,,,0.33885720116778695,,"Thin deep preseason ranking:+, Stayed put:+, Elite expected per-game scoring:+",Year-8 QB: boosted by thin deep preseason ranking; boosted by stayed put; boosted by elite expected per-game scoring.,13.400366319814488,16.745019864690583,19.611840045622667,14.533202187694437,17.0,0.19770633167786625,0.012346426349744694,0.44558941103511485,8.0,10.466797812305563,True,classifier,"Projects QB17 of 2026 (16.7 pts/gm, range 13.4-19.6); priced QB25 -> +8 spots of value; 20% to be a weekly starter, 1% top-5",False,0.012346426349744694,0.18535990532812155,0.2478830793572486,0.5544105889648852,False,0.0,est.,veteran,,,,
Baker Mayfield,QB,31.383983572895275,TB,0.10307234064039578,0.09156085168737214,0.7057097501679319,Worth a flier,2.26370197180039,0.04553264604810997,0.0,2.0211387244398695,18.0,,,,,0.30349021745550253,,"Thin deep preseason ranking:+, Stayed put:+, Elite draft position:+",Year-9 QB: boosted by thin deep preseason ranking; boosted by stayed put; boosted by elite draft position.,13.960132237832754,17.150356076253317,20.14584937184342,13.520042507070997,15.0,0.22973897119290332,0.056348350533811285,0.46211729036035265,3.0,4.479957492929003,True,classifier,"Projects QB15 of 2026 (17.2 pts/gm, range 14.0-20.1); priced QB18 -> +3 spots of value; 23% to be a weekly starter, 6% top-5",False,0.056348350533811285,0.17339062065909203,0.23237831916744933,0.5378827096396473,False,0.0,est.,veteran,,,,
Tyler Shough,QB,26.926762491444215,NO,0.10241377612622216,0.09097583802188074,0.7020206737548412,Worth a flier,2.249238403979671,0.04553264604810997,0.0,3.1374542592756556,20.0,,,,,0.3118010393482668,,"Thin deep preseason ranking:+, Stayed put:+, Elite depth rank derived:+",Year-2 QB: boosted by thin deep preseason ranking; boosted by stayed put; boosted by elite depth rank derived.,12.040094504217942,14.837381782536353,19.1040402980057,21.942280262433375,28.0,0.15564538371381206,0.012346426349744694,0.30453814252941114,-8.0,-1.9422802624333748,True,classifier,"Projects QB28 of 2026 (14.8 pts/gm, range 12.0-19.1); priced QB20 -> -8 spots below market; 16% to be a weekly starter, 1% top-5",False,0.012346426349744694,0.14329895736406736,0.14889275881559907,0.6954618574705889,False,1.0,est.,veteran,,,,
Jared Goff,QB,31.88227241615332,DET,0.09791225287485296,0.08697706104422531,0.6762161827224769,Worth a flier,2.1503747612514874,0.04553264604810997,0.0,0.4651879513654436,16.0,,,,,0.27740630139164,,"Thin deep preseason ranking:+, Stayed put:+, Elite per-game scoring:+",Year-11 QB: boosted by thin deep preseason ranking; boosted by stayed put; boosted by elite per-game scoring.,13.459014341765087,17.686243393365256,18.35303329211315,11.488810448219793,10.0,0.26369300337458956,0.012346426349744694,0.44434203423149354,6.0,4.511189551780207,True,classifier,"Projects QB10 of 2026 (17.7 pts/gm, range 13.5-18.4); priced QB16 -> +6 spots of value; 26% to be a weekly starter, 1% top-5",False,0.012346426349744694,0.25134657702484486,0.18064903085690398,0.5556579657685065,True,0.0,est.,veteran,,,,
Sam Darnold,QB,29.24024640657084,SEA,0.09727565891971002,0.08641156418687465,0.6724808357213098,Worth a flier,2.136393716651744,0.04553264604810997,0.0,3.3144762401893715,23.0,,,,,0.30914728042940476,,"Thin deep preseason ranking:+, Stayed put:+, Elite depth rank derived:+",Year-9 QB: boosted by thin deep preseason ranking; boosted by stayed put; boosted by elite depth rank derived.,11.926811220035685,15.521730584812781,19.13433789589962,20.05504134824314,25.0,0.12313430540230959,0.012346426349744694,0.3787617680706326,-2.0,2.94495865175686,True,classifier,"Projects QB25 of 2026 (15.5 pts/gm, range 11.9-19.1); priced QB23 -> -2 spots below market; 12% to be a weekly starter, 1% top-5",False,0.012346426349744694,0.11078787905256489,0.25562746266832304,0.6212382319293674,False,0.0,est.,veteran,,,,
Bryce Young,QB,25.103353867214235,CAR,0.09582427538564667,0.08512227637524435,0.6638810677840565,Worth a flier,2.104518048092315,0.04553264604810997,0.0,2.5501553401966826,26.0,,,,,0.3158211794741655,,"Thin deep preseason ranking:+, Stayed put:+, Elite draft position:+",Year-4 QB: boosted by thin deep preseason ranking; boosted by stayed put; boosted by elite draft position.,10.223348285567257,14.669207257690923,18.983054730997853,22.753811261101326,30.0,0.15137446820318873,0.012346426349744694,0.27666888962497566,-4.0,3.246188738898674,True,classifier,"Projects QB30 of 2026 (14.7 pts/gm, range 10.2-19.0); priced QB26 -> -4 spots below market; 15% to be a weekly starter, 1% top-5",False,0.012346426349744694,0.13902804185344403,0.12529442142178693,0.7233311103750244,False,0.0,est.,veteran,,,,
Aaron Rodgers,QB,42.74880219028063,PIT,0.09382007693532678,0.08334191400138474,0.6518094264689812,Worth a flier,2.0605013123154783,0.04553264604810997,0.0,4.717201083340974,28.0,,,,,0.31591995383333604,,"Thin deep preseason ranking:+, Stayed put:+, Elite expected per-game scoring:+",Year-11 QB: boosted by thin deep preseason ranking; boosted by stayed put; boosted by elite expected per-game scoring.,10.15634215087955,15.200058389268861,18.85017593338551,20.66475542932049,26.0,0.12983293357697892,0.012346426349744694,0.29257276434673096,2.0,7.33524457067951,True,classifier,"Projects QB26 of 2026 (15.2 pts/gm, range 10.2-18.9); priced QB28 -> +2 spots of value; 13% to be a weekly starter, 1% top-5",False,0.012346426349744694,0.11748650722723422,0.16273983076975204,0.707427235653269,False,0.0,est.,veteran,,,,
Jordan Love,QB,27.83025325119781,GB,0.08520701804063956,0.07569079243830282,0.5970993102479641,Long shot,1.8713390377227253,0.04553264604810997,0.0,0.172460816624285,19.0,,,,,0.25525741387764106,,"Thin deep preseason ranking:+, Stayed put:+, Rising sack rate trend:-",Year-7 QB: boosted by thin deep preseason ranking; boosted by stayed put; held back by rising sack rate trend.,12.767586962203023,15.683566368565016,18.29843908107337,19.59333419489182,22.0,0.10013710162335451,0.012346426349744694,0.35234886401748666,-3.0,-0.5933341948918205,True,classifier,"Projects QB22 of 2026 (15.7 pts/gm, range 12.8-18.3); priced QB19 -> -3 spots below market; 10% to be a weekly starter, 1% top-5",False,0.012346426349744694,0.08779067527360981,0.2522117623941321,0.6476511359825133,False,0.0,est.,veteran,,,,
